Winery,Region,Ratings,Number of Reviews,Yelp Dollar Signs
Summerland,Sta. Rita Hills,4,140,$$
Inspiration,Russian River Valley,4.5,28,$$
Brophy Clark,Paso Robles,,,
WesMar,Sonoma Coast,,,
Nickel & Nickel,Napa Valley,4.5,115,$$$
Merriam,Dry Creek Valley,4.5,39,$$
Robert Biale,Sonoma Valley,4.5,114,$$
Ken Brown,Santa Maria Valley,4.5,16,$$
Cameron Hughes,Sonoma Valley,3.5,23,$$
Chamisal Vineyards,Central Coast,4,103,$$
Blackjack,Sta. Rita Hills,3.5,85,$$
Curran,Santa Ynez Valley,5,6,$$
Grgich Hills,Yountville,4,505,$$
Joseph Jewell,Dry Creek Valley,5,24,$$
J. Rickards,Russian River Valley,5,87,$$
Kokomo,Dry Creek Valley,4.5,100,$$
Hart 2 Hart,El Dorado,3,11,$$
Sculpterra,Paso Robles,4.5,254,$$
Santa Barbara Winery,Santa Ynez Valley,4,353,$$
Thomas Fogarty,Santa Cruz Mountains,4,205,$$
Jason-Stephens,Santa Clara Valley,3.5,111,$$
Uptick Vineyards,Russian River Valley,4,21,$$
Domaine Carneros,Carneros,4,1921,$$
Jamieson Ranch,Napa Valley,4.5,248,$$
Buena Vista,Sonoma County,4,358,$$
Sanglier Cellars,Alexander Valley,5,39,$$
Lone Madrone,Paso Robles,4.5,45,$$
Domaine Degher,Paso Robles,5,7,$
Kuleto Estate,Napa Valley,4.5,120,$$$
Asuncion Ridge,Paso Robles,4.5,41,
Paul Hobbs,Russian River Valley,4,21,$$$
Marimar Estate,Russian River Valley,4,50,$$
Patland,Napa Valley,5,11,$$$
Gibbs,Napa Valley,5,15,
San Simeon,Paso Robles,3.5,118,
Avant,California,,,
Barton,Central Coast,4,98,$$
Pace,Sta. Rita Hills,5,11,$
Volatus,Paso Robles,,,
Burrell School Vineyards,Santa Cruz Mountains,3,117,$$
Vermeil,Calistoga,3.5,53,$$
River Road,Sonoma County,4.5,176,$$
Four Sisters Ranch,Paso Robles,5,24,$$
Frei Brothers,Russian River Valley,,,
Andis,Amador County,4,106,$$
Barlow,Calistoga,5,3,
Vanderbilt,Dry Creek Valley,3,3,
Ancient Oak Cellars,Russian River Valley,4.5,30,$$
Benziger,Sonoma Coast,4.5,490,$$
Opolo,Paso Robles,4,344,$$
Robert Biale,Napa Valley,4.5,114,$$
Acacia,Sonoma Coast,4,104,$$$
Gibbs,Russian River Valley,,,
MacPhail,Sonoma Coast,,,
Rosenblum,Sonoma County,,,
Vino Vargas,Central Coast,4.5,4,$$
Laird,Napa Valley,4.5,128,$$
William Harrison,Carneros,4,55,$$
Gustafson Family,Dry Creek Valley,4.5,11,$$
JAQK Cellars,Sonoma Coast,4.5,13,$$
Gracianna,Russian River Valley,5,68,$$
Peachy Canyon,Paso Robles,4,143,$$
Bradford Mountain,Dry Creek Valley,,,$$
Silverado,Napa Valley,4,282,$$
Proulx,Paso Robles,4.5,39,$$
Robert Mondavi,Carneros,4,968,$$
Owl Ridge,Alexander Valley,,,
Hunnicutt,Napa Valley,4.5,16,$$
Acacia,Carneros,4,104,$$$
Beaulieu Vineyard,Carneros,4,321,$$
Casa Nuestra,St. Helena,4,61,$$
Cass,Paso Robles,4.5,215,$$
Small Vines,Russian River Valley,5,4,$$$
Morgan,Santa Lucia Highlands,4,49,$$
Fog Crest,Russian River Valley,4.5,124,$$
Clayhouse,Paso Robles,5,1,
Sheldon,Sonoma Valley,5,17,$$
V. Sattui,Napa Valley,4,3431,$$
Cedar View Winery,California,4.5,26,$$
Roche,Carneros,4,274,$$
Meadowcroft,Carneros,4.5,95,$$
Ty Caton,Sonoma County,4.5,73,$$
Miraflores,El Dorado,4.5,42,$$
Roth,Sonoma County,4.5,43,$$
Seghesio,Alexander Valley,4,189,$$
Silver,Santa Barbara County,4,16,$
Kathryn Kennedy,Santa Cruz Mountains,5,2,
B.R. Cohn,Sonoma Valley,4,273,$$
Truett Hurst,Dry Creek Valley,4.5,296,$$
Beaucanon,Napa Valley,,,
Lasseter,Sonoma Valley,5,85,$$
Skinner,El Dorado,4,44,$$
Chamisal Vineyards,Edna Valley,4,103,$$
Dragonette,Santa Barbara County,4.5,62,$$
Michel-Schlumberger,Dry Creek Valley,4,122,$$
Neyers,Sonoma Coast,4.5,10,$$
Nicholson Ranch,Sonoma Coast,4,295,$$
Prospect 772,California,5,15,$$
Kunde,Sonoma Valley,4.5,522,$$
Tin Barn,Carneros,4.5,78,$$
Sanford,Central Coast,4,145,$$
Thomas George,Russian River Valley,4,83,$$
Broadway Vineyards,Carneros,,,
Hobo,Alexander Valley,,,
Portalupi,Carneros,4.5,127,$$
Mirror,Sonoma Coast,4,8,
Simi,Sonoma County,4,149,$$
Woodenhead,Russian River Valley,4.5,48,$$
Talisman,Sonoma Coast,4.5,33,$$$
Wellington,Sonoma Valley,5,16,$$
Stephen Ross,Santa Maria Valley,4.5,23,$$
Kitá,Sta. Rita Hills,5,1,
Black Ridge,Santa Cruz Mountains,4,24,$$$
Etude,Carneros,4,158,$$
Solminer,Santa Ynez Valley,4.5,13,$$
WesMar,Russian River Valley,,,
Lynmar,Russian River Valley,4,189,$$$
Williams Selyem,Russian River Valley,4.5,59,$$$
Byron,Santa Maria Valley,4.5,4,$$$
Carlisle,Russian River Valley,4,2,
Three Sticks,Sonoma Valley,4.5,34,$$$
Amador Cellars,Amador County,4.5,30,$$
Saintsbury,Carneros,4.5,106,$$
Sheldon,Sonoma County,5,17,$$
Saintsbury,Sonoma Coast,4.5,106,$$
Elyse,Spring Mountain District,4.5,103,$$
Sequoia Grove,Napa Valley,4.5,285,$$
Pali,Santa Barbara County,4,100,$$
Pear Valley,Paso Robles,4,139,$$
Renwood,Amador County,4.5,277,$$
Soquel Vineyards,Santa Cruz Mountains,4.5,48,$$
Starmont,Carneros,4.5,144,$$
Stephen Ross,Edna Valley,4.5,23,$$
Stonehedge,Napa Valley,4.5,124,$$
Rodney Strong,Sonoma County,4,188,$$
Hearst Ranch,Paso Robles,5,5,$$
Boeger,El Dorado,4,192,$$
Saxon Brown,Sonoma Coast,,,
Franciscan,Carneros,3.5,1654,$$$
Gibbs,St. Helena,,,
Santa Barbara Winery,Sta. Rita Hills,4,353,$$
Mount Eden Vineyards,Santa Cruz Mountains,4,6,$$$
Wolff,Edna Valley,4.5,173,$$
Ballentine,Napa Valley,4.5,45,$$
Gary Farrell,Russian River Valley,4,167,$$$
Hall,St. Helena,4,532,$$
Lancaster,Alexander Valley,4.5,63,$$$
Michael Gill Cellars,Paso Robles,3.5,37,$$
Eric Kent,Sonoma Coast,5,6,$$
Fidelity,Alexander Valley,3,6,
Grgich Hills,Rutherford,4,505,$$
Kanzler,Sonoma Coast,,,
David Girard,El Dorado,4,46,$$
Ancient Oak Cellars,Sonoma Mountain,4.5,30,$$
Foley,Sta. Rita Hills,4,120,$$
Jax,Napa Valley,4,431,$$
Bacigalupi,Russian River Valley,4.5,36,$$$
Herzog,Alexander Valley,,,
Davis Family,Rockpile,,,
Lincourt,Sta. Rita Hills,4,139,$$
Rotta,Paso Robles,4.5,131,$$
Cebada,Santa Ynez Valley,4.5,43,$$
Fiddlehead,Santa Ynez Valley,4.5,35,$$
Raymond,Diamond Mountain District,4,330,$$
Tedeschi Family,Napa Valley,4.5,68,$$
Russian Ridge,Santa Cruz Mountains,4.5,75,
Tercero,Santa Ynez Valley,4.5,54,$$
Tin Barn,Sonoma Coast,4.5,78,$$
Highway 12,Sonoma County,4,66,$$
Paraduxx,Napa Valley,4.5,324,$$
Hunt Cellars,Monterey County,4,76,$$
J Vineyards & Winery,Russian River Valley,4,373,$$$
Rodney Strong,Alexander Valley,4,188,$$
Pope Valley Winery,Napa Valley,4.5,27,$$
River Road,Russian River Valley,4.5,176,$$
Newton,Spring Mountain District,4.5,52,$$$
Stolpman,Ballard Canyon,4.5,116,$$
Tamber Bey,Sonoma Coast,4.5,154,$$
Tablas Creek,Paso Robles,4,236,$$
Frank Family,Chiles Valley,4,358,$$
Arista,Russian River Valley,4.5,163,$$$
Brave & Maiden,Santa Ynez Valley,5,3,
Oso Libre,Paso Robles,4.5,132,$$
Pali,Sta. Rita Hills,5,2,$$
Raymond,Rutherford,4,330,$$
Spicy Vines,Russian River Valley,4.5,46,$$
Martin Ranch,Arroyo Seco,4.5,55,$$
Summit Lake,Howell Mountain,4.5,8,$$
VML,Russian River Valley,4.5,94,$$
Ravenswood,Napa Valley,4,385,$$
Seghesio,Sonoma County,4,189,$$
Siduri,Russian River Valley,4,23,$$
Valdez,Alexander Valley,4,4,$$
Sanguis,Santa Barbara County,5,15,$$$
Sanguis,Sta. Rita Hills,5,15,$$$
Sanguis,Central Coast,5,15,$$$
Diamond Creek,Napa Valley,4.5,13,$$$$
Palmina,Santa Barbara County,4.5,70,$$
Dry Creek Vineyard,Clarksburg,4,150,$$
Buttonwood,Santa Ynez Valley,4,157,$$
Stephen Ross,Paso Robles,4.5,23,$$
Tercero,Santa Barbara County,4.5,54,$$
Flowers,Sonoma Coast,5,35,$
Au Bon Climat,Santa Maria Valley,4,55,$$
Brewer-Clifton,Sta. Rita Hills,4.5,9,$$$
Merry Edwards,Russian River Valley,4,128,$$$
Paul Hobbs,St. Helena,4,21,$$$
Wrath,Santa Lucia Highlands,4,48,$$
Reyes,California,2.5,2,$
Uphill Vineyards,Amador County,4.5,11,$$
Karah Estate,Sonoma Coast,4,20,$$
Krutz,Napa Valley,5,2,$$
Broken Earth,Paso Robles,4,127,$$
Bianchi,Paso Robles,4,117,$$
Castello di Amorosa,Sonoma Coast,4,3441,$$
Sevtap,Santa Ynez Valley,4,262,$$
Eco Terreno,Alexander Valley,,,
Hindsight,Howell Mountain,4,1,
Hindsight,Calistoga,4,1,
Napa Cellars,Napa Valley,4,256,$
Ferrari-Carano,Sonoma County,3.5,257,$$
Franciscan,Napa Valley,3,1,
Soquel Vineyards,Napa Valley,4.5,48,$$
Martin Ranch,Santa Clara Valley,4.5,55,$$
Terra Valentine,Spring Mountain District,5,3,$$$
Testarossa,Santa Lucia Highlands,4,18,$$
Vincent Vineyards,Santa Ynez Valley,4.5,168,$$
Yardstick,Napa Valley,4.5,12,
Alta Colina,Paso Robles,5,81,$$
Chronic Cellars,Paso Robles,4,175,$$
Claiborne & Churchill,Edna Valley,4.5,84,$$
Duckhorn,Napa Valley,4,519,$$$
Dutton-Goldfield,Russian River Valley,4,74,$$
J. Lohr,Paso Robles,4,191,$$
Del Carlo Winery,Dry Creek Valley,5,2,$$
MCV,Paso Robles,5,9,$$
Mounts,Dry Creek Valley,4.5,30,$$
Beaver Creek,Napa Valley,4.5,379,$$
Pezzi King,Dry Creek Valley,4,22,$$
Rochioli,Russian River Valley,4,83,$$$
Trione,Alexander Valley,4.5,77,$$
Dunbar,Sonoma Valley,,,
Lava Cap,El Dorado,4,116,$$
Beringer,Napa Valley,3.5,540,$$
Conn Creek,Chiles Valley,4.5,129,$$
Davis Family,Russian River Valley,4.5,30,$$
Joseph Jewell,Russian River Valley,5,24,$$
Le Vigne,Paso Robles,4.5,87,$$
Flying Goat Cellars,Santa Maria Valley,4,42,$$
Midsummer Cellars,Napa Valley,5,1,$$
Turiya,Ballard Canyon,5,20,$$
Artesa,Carneros,4,1308,$$
Carlisle,Sonoma Valley,4,2,
Sanctuary,Santa Maria Valley,4.5,26,$$
Limerick Lane,Russian River Valley,4.5,54,$$
Flying Goat Cellars,Sta. Rita Hills,4,42,$$
Four Lanterns,Paso Robles,5,37,$$
Turiya,Central Coast,5,20,$$
Silvertip,Santa Cruz Mountains,4,8,$$
Midnight,Paso Robles,4.5,69,$$
Walt,Russian River Valley,4,125,$$
Armida,Dry Creek Valley,3.5,126,$$
Foxen,Santa Maria Valley,4,150,$$
Niner,Paso Robles,4,280,$$
Paradise Ridge,Rockpile,4.5,6,
Truchard,Carneros,4.5,76,$$
Cobb,Sonoma Coast,3.5,1000,$$
Cooper-Garrod,Santa Cruz Mountains,4,143,$$
Nadia,Santa Barbara County,,,
Dry Creek Vineyard,Dry Creek Valley,4,150,$$
Dutton Estate,Russian River Valley,4.5,46,$$
Failla,Russian River Valley,4.5,100,$$
Friedeman,Russian River Valley,5,1,
Pech Merle,Dry Creek Valley,4.5,43,$$
Edna Valley Vineyard,Edna Valley,4,158,$$
Casa Dumetz,Ballard Canyon,4.5,54,$$
Frank Family,Rutherford,4,358,$$
Brecon Estate,Paso Robles,4,86,$$
Spring Mountain Vineyard,Napa Valley,4.5,70,$$
Grgich Hills,Carneros,4,505,$$
Scott Harvey,Amador County,4.5,51,$$
Shafer,Carneros,4.5,43,$$$
Tres Sabores,Rutherford,5,110,$$
Williams Selyem,Sonoma Coast,4.5,59,$$$
Sextant,Paso Robles,4,81,$$
Belden Barns,Sonoma Mountain,5,20,
Madrigal,Napa Valley,4.5,87,$$
St. Francis,Alexander Valley,5,10,
Tamber Bey,Yountville,4.5,154,$$
Tantara,Santa Maria Valley,5,1,$$
Fess Parker,Sta. Rita Hills,4,277,$$
Longboard,Russian River Valley,4,63,$$
Tantara,Sta. Rita Hills,5,1,$$
Balletto,Russian River Valley,4.5,138,$$
Bodega de Edgar,Central Coast,5,18,$$
Cambria,Santa Maria Valley,4,79,$$
Rosenblum,Sonoma Valley,4,150,$$
Still Waters,Paso Robles,4.5,69,$$
Summers,Alexander Valley,4.5,96,$$
Viszlay Vineyards,Russian River Valley,4.5,44,$$
Ampelos,Sta. Rita Hills,4.5,32,$$
Bouchaine,Carneros,4.5,141,$$
Martin Ray,Dry Creek Valley,4.5,57,$$
Epoch Estate Wines,Paso Robles,4,90,$$
Carlisle,Sonoma County,4,2,
Freemark Abbey,Rutherford,4,135,$$
Joseph Phelps,St. Helena,4.5,290,$$$
Pine Ridge,Napa Valley,4.5,278,$$$
Tolosa,Edna Valley,4,231,$$
Volker Eisele Family Estate,Napa Valley,4.5,9,$$
Grayson,California,,,
Sante Arcangeli,Santa Cruz Mountains,4.5,10,$$
Bella,Alexander Valley,4,24,$$
Medlock Ames,Alexander Valley,4.5,31,$$
Hendry,Napa Valley,5,619,$$
Fulcrum,Russian River Valley,4.5,26,$$
Kynsi,Santa Maria Valley,4,80,$$
Muscardini,Sonoma Valley,4.5,67,$$
Byington,Santa Cruz Mountains,4,182,$$
Robert Biale,St. Helena,4.5,114,$$
Schweiger,Spring Mountain District,4.5,73,$$
Demetria,Santa Ynez Valley,4,199,$$
Clavo Cellars,Paso Robles,4.5,26,$$
Rocky Hill,Sonoma Mountain,3.5,184,$$
Jaffurs,Santa Maria Valley,4.5,53,$$
Martinelli,Sonoma Coast,4,88,$$
Blue Rock,Alexander Valley,5,1,
Seghesio,Dry Creek Valley,4,188,$$
Norman,Paso Robles,5,1,$$
Venus,Sonoma County,,,
Round Pond,Rutherford,4,241,$$$
Roar,Santa Lucia Highlands,3.5,529,
Schramsberg,Carneros,4.5,304,$$$
Santa Cruz Mountain Vineyard,Santa Lucia Highlands,4,28,$$
Sequoia Grove,Rutherford,4.5,285,$$
HammerSky,Paso Robles,4,82,$$
HdV,Napa Valley,5,2,$$$
En Garde,Russian River Valley,4.5,44,$$
Trione,Russian River Valley,4.5,77,$$
La Marea,Santa Clara Valley,5,28,$
Talley,Arroyo Grande Valley,4.5,123,$$
Bodega de Edgar,Paso Robles,5,18,$$
Groth,Napa Valley,4.5,49,$$
Bacio Divino,Russian River Valley,,,
Robert Biale,Russian River Valley,4.5,114,$$
Hunt Cellars,Paso Robles,4,76,$$
Buena Vista,Sonoma Valley,4,358,$$
Fetzer,Monterey County,,,
Zucca,Amador County,4.5,69,$$
Kokomo,Russian River Valley,4.5,100,$$
LXV,Paso Robles,4.5,209,$$
JCR,Santa Barbara County,,,
Kaleidos,Paso Robles,4.5,17,$$
Shenandoah Vineyards,Amador County,3.5,18,$$
Left Bend,Santa Cruz Mountains,5,36,$$
Ravenswood,Sonoma Valley,4,385,$$
Portola Vineyards,Santa Cruz Mountains,5,8,$$$
Charbay,Napa Valley,4.5,36,$$
Sergio,Sonoma Valley,4.5,80,
MacRostie,Carneros,4.5,147,$$
Wallis Family Estate,Diamond Mountain District,,,$$$
Solminer,Santa Barbara County,4.5,13,$$
Armida,Russian River Valley,3.5,126,$$
Hahn,Santa Lucia Highlands,4.5,116,$$
Rutherford Hill,Napa Valley,4,316,$$
Villa San Juliette,Paso Robles,4.5,62,$$
Gamba,Russian River Valley,5,3,$$
Frank Family,Carneros,4,358,$$
Apsara,Carneros,,,
Roblar,Sta. Rita Hills,4,260,$$
Howell Mountain Vineyards,Howell Mountain,4,1,
Kenwood,Dry Creek Valley,4,99,$$
Martin Ray,Santa Cruz Mountains,,,
Lucas & Lewellen,Santa Ynez Valley,3.5,196,$$
Trentadue,Alexander Valley,4,121,$$
Papapietro Perry,Russian River Valley,4,94,$$$
Epiphany,Santa Maria Valley,4,136,$$
Silver Mountain,Santa Lucia Highlands,4,1,
Markham,Napa Valley,4,140,$$
Tres Sabores,Napa Valley,5,110,$$
Hanna,Alexander Valley,4,90,$$
Highway 12,Carneros,4,66,$$
Armida,Alexander Valley,3.5,126,$$
Benessere,Napa Valley,4.5,84,$$
Clarksburg Wine Company,Clarksburg,3.5,33,$$
Rideau,Santa Ynez Valley,4,327,$$
Derby,Paso Robles,4.5,64,$$
Charles Krug,Napa Valley,4.5,198,$$
Croma Vera,Paso Robles,5,13,$$
Hawley,Russian River Valley,4.5,20,$$
De Tierra,Arroyo Seco,4.5,57,$$
Martellotto,Santa Ynez Valley,,,
Snowden,Napa Valley,,,
Spottswoode,Napa Valley,4.5,17,$$$
En Garde,Diamond Mountain District,4.5,44,$$
Ken Brown,Sta. Rita Hills,4.5,16,$$
Baiocchi Wines,El Dorado,4.5,15,$$
Longoria,Santa Barbara County,4,60,$$
Sobon Estate,Amador County,4,42,$$
Yorba,Amador County,5,24,$$
Frei Brothers,Alexander Valley,,,
Buehler,Napa Valley,5,35,$$
Culton,Paso Robles,5,13,$$
Bogle,Clarksburg,4,178,$$
Galerie,Napa Valley,5,6,$$$
Talbott,Santa Lucia Highlands,4,104,$$
Brander,Santa Ynez Valley,4,117,$$
Flora Springs,Rutherford,4.5,223,$$
Della,Russian River Valley,4,715,$$
Three Sticks,Sonoma Mountain,4.5,34,$$$
Kaena,Ballard Canyon,4.5,33,$$
Envy,Napa Valley,3.5,342,$$
Dancing Coyote,Clarksburg,4,23,$
Muscardini,Dry Creek Valley,4.5,67,$$
Cottonwood Canyon,Santa Maria Valley,4,57,$$
Hourglass,Napa Valley,5,8,$$$
Babcock,Sta. Rita Hills,4.5,108,$$
Stuhlmuller Vineyards,Alexander Valley,4,32,$$
Schug,Carneros,4,156,$$
Cornerstone,Napa Valley,4.5,163,$$
Foppiano,Russian River Valley,3.5,57,$$
Kelleher,Russian River Valley,5,1,
Arrowood,Sonoma County,4,103,$$
Luna,Carneros,3.5,201,$$
Mazzocco,Dry Creek Valley,4.5,170,$$
Summers,Napa Valley,4.5,96,$$
Carol Shelton,Dry Creek Valley,5,43,$$
Morse,Amador County,4.5,23,$$
Foundry,Sonoma Coast,4,116,
Goldschmidt,Alexander Valley,,,
Robert Biale,Calistoga,4.5,114,$$
B Cellars,Napa Valley,5,127,$$
Elyse,St. Helena,4.5,103,$$
Bacio Divino,Napa Valley,,,
Moshin,Russian River Valley,4,102,$$
Whetstone,Napa Valley,4.5,72,$$
V. Sattui,Russian River Valley,4,3432,$$
Foley Johnson,Rutherford,4,45,$$
Martin Ranch,Santa Cruz Mountains,4.5,55,$$
Silverado,Carneros,3,675,$$$
Dutton-Goldfield,Sonoma Coast,4,74,$$
Law,Paso Robles,5,27,
Carol Shelton,Alexander Valley,5,43,$$
Toad Hollow,Sonoma County,4,118,$
Cedarville,El Dorado,5,6,$$$
